experiment,seed,control,treatment,difference_treatment_minus_control,primary_metric,direction
validator_reflection,32979,0.019666666666666666,0.001,-0.018666666666666665,unsafe_execution_rate,less
validator_reflection,33032,0.0185,0.0005,-0.018,unsafe_execution_rate,less
validator_reflection,33085,0.021,0.0018333333333333333,-0.01916666666666667,unsafe_execution_rate,less
validator_reflection,33138,0.019666666666666666,0.0018333333333333333,-0.017833333333333333,unsafe_execution_rate,less
truth_conflict,30011,0.8666666666666667,0.9166666666666666,0.04999999999999993,final_fact_accuracy,greater
truth_conflict,30064,0.8222222222222222,0.9444444444444444,0.12222222222222223,final_fact_accuracy,greater
truth_conflict,30117,0.8333333333333334,0.9333333333333333,0.09999999999999998,final_fact_accuracy,greater
truth_conflict,30170,0.9222222222222223,0.9722222222222222,0.04999999999999993,final_fact_accuracy,greater
truth_conflict,30223,0.85,0.9388888888888889,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,30276,0.9,0.9722222222222222,0.07222222222222219,final_fact_accuracy,greater
truth_conflict,30329,0.9111111111111111,0.9611111111111111,0.050000000000000044,final_fact_accuracy,greater
truth_conflict,30382,0.8277777777777777,0.9222222222222223,0.09444444444444455,final_fact_accuracy,greater
truth_conflict,30435,0.8611111111111112,0.9611111111111111,0.09999999999999998,final_fact_accuracy,greater
truth_conflict,30488,0.8444444444444444,0.9222222222222223,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,30541,0.9,0.9666666666666667,0.06666666666666665,final_fact_accuracy,greater
truth_conflict,30594,0.8944444444444445,0.9555555555555556,0.061111111111111116,final_fact_accuracy,greater
truth_conflict,30647,0.9,0.9611111111111111,0.061111111111111116,final_fact_accuracy,greater
truth_conflict,30700,0.8611111111111112,0.95,0.0888888888888888,final_fact_accuracy,greater
truth_conflict,30753,0.8722222222222222,0.95,0.07777777777777772,final_fact_accuracy,greater
truth_conflict,30806,0.8611111111111112,0.9555555555555556,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,30859,0.8277777777777777,0.9,0.0722222222222223,final_fact_accuracy,greater
truth_conflict,30912,0.85,0.95,0.09999999999999998,final_fact_accuracy,greater
truth_conflict,30965,0.8611111111111112,0.9277777777777778,0.06666666666666665,final_fact_accuracy,greater
truth_conflict,31018,0.8666666666666667,0.9388888888888889,0.07222222222222219,final_fact_accuracy,greater
truth_conflict,31071,0.8777777777777778,0.9555555555555556,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,31124,0.8888888888888888,0.95,0.061111111111111116,final_fact_accuracy,greater
truth_conflict,31177,0.8333333333333334,0.9111111111111111,0.07777777777777772,final_fact_accuracy,greater
truth_conflict,31230,0.8277777777777777,0.9055555555555556,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,31283,0.8666666666666667,0.9666666666666667,0.09999999999999998,final_fact_accuracy,greater
truth_conflict,31336,0.9111111111111111,0.9666666666666667,0.05555555555555558,final_fact_accuracy,greater
truth_conflict,31389,0.8722222222222222,0.9666666666666667,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,31442,0.85,0.9444444444444444,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,31495,0.8555555555555555,0.9444444444444444,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,31548,0.9055555555555556,0.9611111111111111,0.05555555555555558,final_fact_accuracy,greater
truth_conflict,31601,0.8611111111111112,0.9611111111111111,0.09999999999999998,final_fact_accuracy,greater
truth_conflict,31654,0.8388888888888889,0.9333333333333333,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,31707,0.8666666666666667,0.9444444444444444,0.07777777777777772,final_fact_accuracy,greater
truth_conflict,31760,0.8833333333333333,0.9611111111111111,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,31813,0.8611111111111112,0.95,0.0888888888888888,final_fact_accuracy,greater
truth_conflict,31866,0.8888888888888888,0.9666666666666667,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,31919,0.8388888888888889,0.9444444444444444,0.10555555555555551,final_fact_accuracy,greater
truth_conflict,31972,0.8944444444444445,0.9555555555555556,0.061111111111111116,final_fact_accuracy,greater
truth_conflict,32025,0.8611111111111112,0.9555555555555556,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,32078,0.8944444444444445,0.9611111111111111,0.06666666666666665,final_fact_accuracy,greater
truth_conflict,32131,0.8666666666666667,0.9722222222222222,0.10555555555555551,final_fact_accuracy,greater
truth_conflict,32184,0.8944444444444445,0.9444444444444444,0.04999999999999993,final_fact_accuracy,greater
truth_conflict,32237,0.8888888888888888,0.9555555555555556,0.06666666666666676,final_fact_accuracy,greater
truth_conflict,32290,0.8611111111111112,0.9888888888888889,0.12777777777777777,final_fact_accuracy,greater
truth_conflict,32343,0.8722222222222222,0.9666666666666667,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,32396,0.8611111111111112,0.9444444444444444,0.08333333333333326,final_fact_accuracy,greater
truth_conflict,32449,0.8833333333333333,0.9611111111111111,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,32502,0.8666666666666667,0.9555555555555556,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,32555,0.8944444444444445,0.9777777777777777,0.08333333333333326,final_fact_accuracy,greater
truth_conflict,32608,0.8555555555555555,0.9444444444444444,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,32661,0.8722222222222222,0.9444444444444444,0.07222222222222219,final_fact_accuracy,greater
truth_conflict,32714,0.8666666666666667,0.9555555555555556,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,32767,0.8388888888888889,0.9277777777777778,0.0888888888888889,final_fact_accuracy,greater
truth_conflict,32820,0.8833333333333333,0.9388888888888889,0.05555555555555558,final_fact_accuracy,greater
truth_conflict,32873,0.8833333333333333,0.95,0.06666666666666665,final_fact_accuracy,greater
truth_conflict,32926,0.8444444444444444,0.9222222222222223,0.07777777777777783,final_fact_accuracy,greater
truth_conflict,32979,0.8666666666666667,0.95,0.08333333333333326,final_fact_accuracy,greater
truth_conflict,33032,0.8444444444444444,0.9388888888888889,0.09444444444444444,final_fact_accuracy,greater
truth_conflict,33085,0.8388888888888889,0.95,0.11111111111111105,final_fact_accuracy,greater
truth_conflict,33138,0.85,0.9277777777777778,0.07777777777777783,final_fact_accuracy,greater
dream_rehearsal,30011,0.4604166666666667,0.9750000000000001,0.5145833333333334,composition_accuracy,greater
dream_rehearsal,30064,0.3854166666666667,0.9916666666666667,0.60625,composition_accuracy,greater
dream_rehearsal,30117,0.28125,0.9083333333333333,0.6270833333333333,composition_accuracy,greater
dream_rehearsal,30170,0.25,0.8645833333333333,0.6145833333333333,composition_accuracy,greater
dream_rehearsal,30223,0.36875,0.8833333333333333,0.5145833333333333,composition_accuracy,greater
dream_rehearsal,30276,0.12708333333333333,0.9750000000000001,0.8479166666666668,composition_accuracy,greater
dream_rehearsal,30329,0.34375,0.9375,0.59375,composition_accuracy,greater
dream_rehearsal,30382,0.12708333333333333,0.9104166666666667,0.7833333333333333,composition_accuracy,greater
dream_rehearsal,30435,0.18958333333333333,0.74375,0.5541666666666667,composition_accuracy,greater
dream_rehearsal,30488,0.24583333333333332,0.7791666666666667,0.5333333333333333,composition_accuracy,greater
dream_rehearsal,30541,0.39166666666666666,0.7979166666666667,0.40625000000000006,composition_accuracy,greater
dream_rehearsal,30594,0.25,0.6916666666666667,0.44166666666666665,composition_accuracy,greater
dream_rehearsal,30647,0.59375,0.8541666666666667,0.26041666666666674,composition_accuracy,greater
dream_rehearsal,30700,0.48125,0.8541666666666667,0.37291666666666673,composition_accuracy,greater
dream_rehearsal,30753,0.5416666666666667,1.0,0.45833333333333326,composition_accuracy,greater
dream_rehearsal,30806,0.12916666666666665,0.9583333333333334,0.8291666666666667,composition_accuracy,greater
dream_rehearsal,30859,0.24583333333333335,0.85,0.6041666666666666,composition_accuracy,greater
dream_rehearsal,30912,0.19375,0.83125,0.6375000000000001,composition_accuracy,greater
dream_rehearsal,30965,0.3458333333333333,0.9041666666666667,0.5583333333333333,composition_accuracy,greater
dream_rehearsal,31018,0.175,0.7645833333333334,0.5895833333333333,composition_accuracy,greater
dream_rehearsal,31071,0.36458333333333337,0.6854166666666667,0.3208333333333333,composition_accuracy,greater
dream_rehearsal,31124,0.24375,0.7541666666666667,0.5104166666666666,composition_accuracy,greater
dream_rehearsal,31177,0.5041666666666667,0.7833333333333334,0.2791666666666668,composition_accuracy,greater
dream_rehearsal,31230,0.15833333333333333,0.7645833333333334,0.6062500000000001,composition_accuracy,greater
dream_rehearsal,31283,0.175,0.9354166666666667,0.7604166666666667,composition_accuracy,greater
dream_rehearsal,31336,0.2520833333333333,0.875,0.6229166666666667,composition_accuracy,greater
dream_rehearsal,31389,0.14583333333333334,0.8979166666666667,0.7520833333333333,composition_accuracy,greater
dream_rehearsal,31442,0.25625,0.8020833333333333,0.5458333333333333,composition_accuracy,greater
dream_rehearsal,31495,0.6166666666666667,0.8,0.18333333333333335,composition_accuracy,greater
dream_rehearsal,31548,0.20625,0.9229166666666666,0.7166666666666666,composition_accuracy,greater
dream_rehearsal,31601,0.4145833333333333,0.99375,0.5791666666666667,composition_accuracy,greater
dream_rehearsal,31654,0.32291666666666663,0.5875,0.2645833333333334,composition_accuracy,greater
dream_rehearsal,31707,0.5062500000000001,0.95,0.44374999999999987,composition_accuracy,greater
dream_rehearsal,31760,0.6125,0.89375,0.28125,composition_accuracy,greater
dream_rehearsal,31813,0.44166666666666665,0.8604166666666667,0.41875000000000007,composition_accuracy,greater
dream_rehearsal,31866,0.40625,0.8520833333333333,0.4458333333333333,composition_accuracy,greater
dream_rehearsal,31919,0.375,0.6708333333333334,0.2958333333333334,composition_accuracy,greater
dream_rehearsal,31972,0.2791666666666667,0.875,0.5958333333333333,composition_accuracy,greater
dream_rehearsal,32025,0.3770833333333333,0.8374999999999999,0.4604166666666666,composition_accuracy,greater
dream_rehearsal,32078,0.18958333333333333,0.8645833333333334,0.675,composition_accuracy,greater
dream_rehearsal,32131,0.39583333333333337,0.7270833333333333,0.33124999999999993,composition_accuracy,greater
dream_rehearsal,32184,0.3,0.91875,0.6187499999999999,composition_accuracy,greater
dream_rehearsal,32237,0.34791666666666665,0.8833333333333333,0.5354166666666667,composition_accuracy,greater
dream_rehearsal,32290,0.36458333333333337,0.9979166666666667,0.6333333333333333,composition_accuracy,greater
dream_rehearsal,32343,0.5145833333333334,0.9083333333333333,0.39374999999999993,composition_accuracy,greater
dream_rehearsal,32396,0.32708333333333334,0.875,0.5479166666666666,composition_accuracy,greater
dream_rehearsal,32449,0.5166666666666666,0.9083333333333334,0.39166666666666683,composition_accuracy,greater
dream_rehearsal,32502,0.375,0.9916666666666667,0.6166666666666667,composition_accuracy,greater
dream_rehearsal,32555,0.2604166666666667,0.9791666666666667,0.71875,composition_accuracy,greater
dream_rehearsal,32608,0.2625,0.6979166666666667,0.43541666666666673,composition_accuracy,greater
dream_rehearsal,32661,0.29583333333333334,0.9645833333333333,0.66875,composition_accuracy,greater
dream_rehearsal,32714,0.12708333333333335,0.7645833333333334,0.6375000000000001,composition_accuracy,greater
dream_rehearsal,32767,0.05,0.8145833333333333,0.7645833333333333,composition_accuracy,greater
dream_rehearsal,32820,0.17291666666666666,0.9104166666666667,0.7375,composition_accuracy,greater
dream_rehearsal,32873,0.25,0.7583333333333333,0.5083333333333333,composition_accuracy,greater
dream_rehearsal,32926,0.34375,0.8416666666666667,0.4979166666666667,composition_accuracy,greater
dream_rehearsal,32979,0.22083333333333335,0.83125,0.6104166666666667,composition_accuracy,greater
dream_rehearsal,33032,0.29583333333333334,0.8416666666666666,0.5458333333333332,composition_accuracy,greater
dream_rehearsal,33085,0.12708333333333333,0.8458333333333334,0.7187500000000001,composition_accuracy,greater
dream_rehearsal,33138,0.12916666666666668,0.5541666666666667,0.42500000000000004,composition_accuracy,greater
gigo_filter,30011,0.95,1.0,0.050000000000000044,belief_accuracy,greater
gigo_filter,30064,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,30117,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30170,0.9428571428571428,1.0,0.05714285714285716,belief_accuracy,greater
gigo_filter,30223,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,30276,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30329,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30382,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,30435,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,30488,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,30541,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30594,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,30647,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30700,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30753,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,30806,0.95,1.0,0.050000000000000044,belief_accuracy,greater
gigo_filter,30859,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,30912,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,30965,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31018,0.95,1.0,0.050000000000000044,belief_accuracy,greater
gigo_filter,31071,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31124,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31177,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31230,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31283,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,31336,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,31389,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31442,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,31495,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,31548,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31601,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31654,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31707,0.9285714285714286,1.0,0.0714285714285714,belief_accuracy,greater
gigo_filter,31760,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31813,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,31866,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,31919,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,31972,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,32025,0.9285714285714286,1.0,0.0714285714285714,belief_accuracy,greater
gigo_filter,32078,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,32131,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,32184,0.9642857142857143,1.0,0.0357142857142857,belief_accuracy,greater
gigo_filter,32237,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,32290,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,32343,0.95,1.0,0.050000000000000044,belief_accuracy,greater
gigo_filter,32396,0.95,1.0,0.050000000000000044,belief_accuracy,greater
gigo_filter,32449,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,32502,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,32555,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,32608,0.9857142857142858,1.0,0.014285714285714235,belief_accuracy,greater
gigo_filter,32661,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,32714,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,32767,0.9785714285714285,0.9928571428571429,0.014285714285714346,belief_accuracy,greater
gigo_filter,32820,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,32873,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,32926,0.9785714285714285,1.0,0.021428571428571463,belief_accuracy,greater
gigo_filter,32979,0.9714285714285714,1.0,0.02857142857142858,belief_accuracy,greater
gigo_filter,33032,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,33085,0.9571428571428572,1.0,0.042857142857142816,belief_accuracy,greater
gigo_filter,33138,0.9928571428571429,1.0,0.0071428571428571175,belief_accuracy,greater
mimic_safety,30011,0.4222222222222222,0.8666666666666667,0.4444444444444445,fewshot_reward,greater
mimic_safety,30064,0.37777777777777777,0.9777777777777777,0.6,fewshot_reward,greater
mimic_safety,30117,0.3111111111111111,0.9333333333333333,0.6222222222222222,fewshot_reward,greater
mimic_safety,30170,0.4222222222222222,0.9111111111111111,0.4888888888888889,fewshot_reward,greater
mimic_safety,30223,0.4,0.9777777777777777,0.5777777777777777,fewshot_reward,greater
mimic_safety,30276,0.4222222222222222,0.8888888888888888,0.4666666666666666,fewshot_reward,greater
mimic_safety,30329,0.4222222222222222,0.9555555555555556,0.5333333333333334,fewshot_reward,greater
mimic_safety,30382,0.35555555555555557,0.9111111111111111,0.5555555555555556,fewshot_reward,greater
mimic_safety,30435,0.3333333333333333,0.8888888888888888,0.5555555555555556,fewshot_reward,greater
mimic_safety,30488,0.2,0.8444444444444444,0.6444444444444444,fewshot_reward,greater
mimic_safety,30541,0.4222222222222222,0.9333333333333333,0.5111111111111111,fewshot_reward,greater
mimic_safety,30594,0.4444444444444444,0.8888888888888888,0.4444444444444444,fewshot_reward,greater
mimic_safety,30647,0.4222222222222222,0.8444444444444444,0.4222222222222222,fewshot_reward,greater
mimic_safety,30700,0.4444444444444444,0.8888888888888888,0.4444444444444444,fewshot_reward,greater
mimic_safety,30753,0.35555555555555557,0.8444444444444444,0.4888888888888889,fewshot_reward,greater
mimic_safety,30806,0.37777777777777777,0.9333333333333333,0.5555555555555556,fewshot_reward,greater
mimic_safety,30859,0.4444444444444444,0.8888888888888888,0.4444444444444444,fewshot_reward,greater
mimic_safety,30912,0.35555555555555557,0.8888888888888888,0.5333333333333332,fewshot_reward,greater
mimic_safety,30965,0.3111111111111111,0.9333333333333333,0.6222222222222222,fewshot_reward,greater
mimic_safety,31018,0.3333333333333333,0.8666666666666667,0.5333333333333334,fewshot_reward,greater
mimic_safety,31071,0.3333333333333333,0.8888888888888888,0.5555555555555556,fewshot_reward,greater
mimic_safety,31124,0.4888888888888889,0.8888888888888888,0.39999999999999997,fewshot_reward,greater
mimic_safety,31177,0.4222222222222222,0.9111111111111111,0.4888888888888889,fewshot_reward,greater
mimic_safety,31230,0.3333333333333333,0.8666666666666667,0.5333333333333334,fewshot_reward,greater
mimic_safety,31283,0.4666666666666667,0.8888888888888888,0.42222222222222217,fewshot_reward,greater
mimic_safety,31336,0.4,0.8888888888888888,0.4888888888888888,fewshot_reward,greater
mimic_safety,31389,0.4,0.9111111111111111,0.5111111111111111,fewshot_reward,greater
mimic_safety,31442,0.37777777777777777,0.9111111111111111,0.5333333333333333,fewshot_reward,greater
mimic_safety,31495,0.4666666666666667,0.9333333333333333,0.4666666666666667,fewshot_reward,greater
mimic_safety,31548,0.37777777777777777,0.9333333333333333,0.5555555555555556,fewshot_reward,greater
mimic_safety,31601,0.24444444444444444,0.8888888888888888,0.6444444444444444,fewshot_reward,greater
mimic_safety,31654,0.35555555555555557,0.9333333333333333,0.5777777777777777,fewshot_reward,greater
mimic_safety,31707,0.26666666666666666,0.8888888888888888,0.6222222222222222,fewshot_reward,greater
mimic_safety,31760,0.4,0.8888888888888888,0.4888888888888888,fewshot_reward,greater
mimic_safety,31813,0.4,0.9111111111111111,0.5111111111111111,fewshot_reward,greater
mimic_safety,31866,0.3333333333333333,0.9333333333333333,0.6000000000000001,fewshot_reward,greater
mimic_safety,31919,0.4222222222222222,0.9111111111111111,0.4888888888888889,fewshot_reward,greater
mimic_safety,31972,0.5111111111111111,0.9111111111111111,0.4,fewshot_reward,greater
mimic_safety,32025,0.4666666666666667,0.8666666666666667,0.4,fewshot_reward,greater
mimic_safety,32078,0.3333333333333333,0.8888888888888888,0.5555555555555556,fewshot_reward,greater
mimic_safety,32131,0.3333333333333333,0.8444444444444444,0.5111111111111111,fewshot_reward,greater
mimic_safety,32184,0.4444444444444444,0.8,0.3555555555555556,fewshot_reward,greater
mimic_safety,32237,0.4,0.8222222222222222,0.42222222222222217,fewshot_reward,greater
mimic_safety,32290,0.35555555555555557,0.9333333333333333,0.5777777777777777,fewshot_reward,greater
mimic_safety,32343,0.4,0.8666666666666667,0.4666666666666667,fewshot_reward,greater
mimic_safety,32396,0.35555555555555557,0.9333333333333333,0.5777777777777777,fewshot_reward,greater
mimic_safety,32449,0.4222222222222222,0.9111111111111111,0.4888888888888889,fewshot_reward,greater
mimic_safety,32502,0.4222222222222222,0.8444444444444444,0.4222222222222222,fewshot_reward,greater
mimic_safety,32555,0.4,0.9111111111111111,0.5111111111111111,fewshot_reward,greater
mimic_safety,32608,0.4,0.9333333333333333,0.5333333333333333,fewshot_reward,greater
mimic_safety,32661,0.5555555555555556,0.8666666666666667,0.3111111111111111,fewshot_reward,greater
mimic_safety,32714,0.37777777777777777,0.9555555555555556,0.5777777777777778,fewshot_reward,greater
mimic_safety,32767,0.4444444444444444,0.9333333333333333,0.48888888888888893,fewshot_reward,greater
mimic_safety,32820,0.3333333333333333,0.8888888888888888,0.5555555555555556,fewshot_reward,greater
mimic_safety,32873,0.4444444444444444,0.9777777777777777,0.5333333333333333,fewshot_reward,greater
mimic_safety,32926,0.4444444444444444,0.8222222222222222,0.37777777777777777,fewshot_reward,greater
mimic_safety,32979,0.35555555555555557,0.8888888888888888,0.5333333333333332,fewshot_reward,greater
mimic_safety,33032,0.37777777777777777,0.9333333333333333,0.5555555555555556,fewshot_reward,greater
mimic_safety,33085,0.4,0.8888888888888888,0.4888888888888888,fewshot_reward,greater
mimic_safety,33138,0.4444444444444444,0.8888888888888888,0.4444444444444444,fewshot_reward,greater
purpose_planning,30011,3.766673751364001,4.0393864458384705,0.27271269447446933,goal_completion_utility,greater
purpose_planning,30064,3.6918067775459464,3.959805927737312,0.26799915019136566,goal_completion_utility,greater
purpose_planning,30117,3.709299124794612,3.9491670072904577,0.23986788249584556,goal_completion_utility,greater
purpose_planning,30170,3.733894979206957,3.9854675165372058,0.25157253733024865,goal_completion_utility,greater
purpose_planning,30223,3.683900375825037,3.893126083015129,0.20922570719009226,goal_completion_utility,greater
purpose_planning,30276,3.7099164263264215,3.9459835609188176,0.23606713459239614,goal_completion_utility,greater
purpose_planning,30329,3.765753069820621,4.019507776265375,0.2537547064447536,goal_completion_utility,greater
purpose_planning,30382,3.6942480895410044,3.973887429810378,0.27963934026937354,goal_completion_utility,greater
purpose_planning,30435,3.743188665798385,4.008066072439029,0.2648774066406445,goal_completion_utility,greater
purpose_planning,30488,3.693649207009259,3.9754723090068205,0.28182310199756166,goal_completion_utility,greater
purpose_planning,30541,3.827302767093451,4.1212467777644415,0.2939440106709905,goal_completion_utility,greater
purpose_planning,30594,3.705473892147332,3.9552039100242644,0.2497300178769324,goal_completion_utility,greater
purpose_planning,30647,3.7414587973129705,3.983185133307685,0.2417263359947146,goal_completion_utility,greater
purpose_planning,30700,3.7396097584349346,4.027553689298364,0.28794393086342973,goal_completion_utility,greater
purpose_planning,30753,3.6958539432307362,3.925281500330154,0.22942755709941798,goal_completion_utility,greater
purpose_planning,30806,3.727405552910874,3.9548056199100055,0.2274000669991314,goal_completion_utility,greater
purpose_planning,30859,3.736415579760964,4.025881778841934,0.28946619908096993,goal_completion_utility,greater
purpose_planning,30912,3.7154075554905623,4.026351378892644,0.31094382340208204,goal_completion_utility,greater
purpose_planning,30965,3.7776773108277717,3.9996120579958654,0.2219347471680937,goal_completion_utility,greater
purpose_planning,31018,3.7520341982918395,3.9987991010942356,0.24676490280239616,goal_completion_utility,greater
purpose_planning,31071,3.698352125223407,4.037617636695863,0.3392655114724561,goal_completion_utility,greater
purpose_planning,31124,3.754382942374772,3.956469261294721,0.2020863189199491,goal_completion_utility,greater
purpose_planning,31177,3.7571327018218197,4.0155300607120505,0.25839735889023085,goal_completion_utility,greater
purpose_planning,31230,3.737111376455871,3.991564177201571,0.2544528007457001,goal_completion_utility,greater
purpose_planning,31283,3.750980483798323,3.971693544558876,0.22071306076055297,goal_completion_utility,greater
purpose_planning,31336,3.713826652249805,3.9746081184309263,0.2607814661811214,goal_completion_utility,greater
purpose_planning,31389,3.7412079603788717,3.9741252113509495,0.23291725097207783,goal_completion_utility,greater
purpose_planning,31442,3.6890222781332795,3.9732488448305667,0.2842265666972872,goal_completion_utility,greater
purpose_planning,31495,3.770707733370396,3.950103446252785,0.17939571288238865,goal_completion_utility,greater
purpose_planning,31548,3.679942986652024,3.9501184808282295,0.27017549417620534,goal_completion_utility,greater
purpose_planning,31601,3.679213597756759,3.936637163753129,0.25742356599636995,goal_completion_utility,greater
purpose_planning,31654,3.7096110808811953,3.940219675492878,0.2306085946116827,goal_completion_utility,greater
purpose_planning,31707,3.6937318461682946,3.962030577442089,0.26829873127379456,goal_completion_utility,greater
purpose_planning,31760,3.68799968506696,3.9205151751954666,0.23251549012850647,goal_completion_utility,greater
purpose_planning,31813,3.73718671826736,4.008326786546459,0.2711400682790992,goal_completion_utility,greater
purpose_planning,31866,3.761957408403845,4.012024822752188,0.25006741434834323,goal_completion_utility,greater
purpose_planning,31919,3.733865882043429,4.036829715141761,0.30296383309833175,goal_completion_utility,greater
purpose_planning,31972,3.7534145538598156,3.9702829866970704,0.21686843283725477,goal_completion_utility,greater
purpose_planning,32025,3.737334445830466,3.9877959491496293,0.2504615033191633,goal_completion_utility,greater
purpose_planning,32078,3.737357746742934,3.9762450757780083,0.23888732903507437,goal_completion_utility,greater
purpose_planning,32131,3.7078051186730465,4.003867155861992,0.29606203718894575,goal_completion_utility,greater
purpose_planning,32184,3.726410488637706,3.9555906130103597,0.2291801243726539,goal_completion_utility,greater
purpose_planning,32237,3.6895724356930364,3.9648727085250925,0.27530027283205616,goal_completion_utility,greater
purpose_planning,32290,3.7278817567217204,3.9388103529695173,0.21092859624779692,goal_completion_utility,greater
purpose_planning,32343,3.713060505721426,3.91782999981204,0.20476949409061396,goal_completion_utility,greater
purpose_planning,32396,3.7425847114143598,3.9876745517663936,0.24508984035203385,goal_completion_utility,greater
purpose_planning,32449,3.7127129205931397,4.0100070956961975,0.2972941751030578,goal_completion_utility,greater
purpose_planning,32502,3.7484625498878956,3.9811432854741495,0.2326807355862539,goal_completion_utility,greater
purpose_planning,32555,3.716552657878473,3.963363445191177,0.2468107873127039,goal_completion_utility,greater
purpose_planning,32608,3.689370325496266,3.9725101579556354,0.28313983245936925,goal_completion_utility,greater
purpose_planning,32661,3.7146712169043283,3.9758822613863565,0.26121104448202814,goal_completion_utility,greater
purpose_planning,32714,3.746182734947459,3.996809682958829,0.25062694801136987,goal_completion_utility,greater
purpose_planning,32767,3.7018198480177795,3.954967997761919,0.2531481497441397,goal_completion_utility,greater
purpose_planning,32820,3.7261975676524908,4.007976886876669,0.2817793192241784,goal_completion_utility,greater
purpose_planning,32873,3.71350900901242,3.9236989740025003,0.21018996499008047,goal_completion_utility,greater
purpose_planning,32926,3.727978691061194,3.890862928549387,0.16288423748819314,goal_completion_utility,greater
